item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/29),"10,400",1일전 (10/28),"10,400",1주일전 (10/22),"10,400",2주일전 (10/15),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-29 23:59:12.538564+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 00:26:29.329936+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 00:42:36.808945+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 00:57:25.756680+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 01:30:10.737633+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 02:09:10.821894+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 02:30:25.052552+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 02:42:20.654944+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 02:57:09.142001+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 03:32:05.898362+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 03:50:06.191906+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 04:08:51.909751+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 04:24:43.907167+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 04:38:39.739641+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 04:50:21.205177+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 05:22:03.602338+09:00
멜론,257,멜론(1개),00,상품,04,1개,당일 (10/30),"10,400",1일전 (10/29),"10,400",1주일전 (10/23),"10,400",2주일전 (10/16),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-30 05:40:22.651839+09:00
