item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 00:26:29.329936+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 00:42:36.808945+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 00:57:25.756680+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 01:30:10.737633+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 02:09:10.821894+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 02:30:25.052552+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 02:42:20.654944+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 02:57:09.142001+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 03:32:05.898362+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 03:50:06.191906+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 04:08:51.909751+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 04:24:43.907167+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 04:38:39.739641+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 04:50:21.205177+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 05:22:03.602338+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 05:40:22.651839+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 05:57:19.629378+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 06:22:11.855158+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 06:38:28.169910+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 06:50:25.768853+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 08:27:55.232196+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 08:41:05.886190+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 10:51:35.858223+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 11:54:20.055404+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 12:28:29.434860+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 12:58:54.666015+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 14:25:18.383961+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 14:41:19.791407+09:00
시금치,213,시금치(100g),0,상품,4,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 14:57:18.483776+09:00
시금치,213,시금치(100g),00,상품,04,100g,당일 (10/30),"1,035",1일전 (10/29),"1,100",1주일전 (10/23),"1,020",2주일전 (10/16),"1,120",1개월전,"3,058",1년전,949,일평년,944,2024-10-30 15:32:46.236005+09:00
