item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 02:09:10.821894+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 02:30:25.052552+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 02:42:20.654944+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 02:57:09.142001+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 03:32:05.898362+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 03:50:06.191906+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 04:08:51.909751+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 04:24:43.907167+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 04:38:39.739641+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 04:50:21.205177+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 05:22:03.602338+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 05:40:22.651839+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 05:57:19.629378+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 06:22:11.855158+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 06:38:28.169910+09:00
호박,224,애호박(1개),01,상품,04,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 06:50:25.768853+09:00
